"","nis_code","sex","age.category","increased_compensation","practice_id","ncases","npatients","OIDN","UIDN","VERSDATUM","TERRID","NAAM","DATPUBLBS","NUMAC","LENGTE","OPPERVL","ID"
"8683","24048","M","(65,85]","No","47e32d7e-2707-4cbc-98a0-8048446c0f60",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8684","24048","M","(65,85]","No","5cf6a919-212c-4755-b7c4-4ff62c9cf719",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8685","24048","M","(65,85]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8686","24048","M","(65,85]","No","9d7fd107-1947-4faa-a5f6-73ed7e283424",0,9,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8687","24048","M","(65,85]","Yes","167af080-8650-11e6-93e4-0050568a1344",0,5,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8688","24048","M","(65,85]","Yes","9d7fd107-1947-4faa-a5f6-73ed7e283424",0,2,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8689","24048","M","(85,110]","No","167af080-8650-11e6-93e4-0050568a1344",0,4,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8690","24048","M","(85,110]","No","1686c9df-8650-11e6-93e4-0050568a1344",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8691","24048","M","(85,110]","No","9d7fd107-1947-4faa-a5f6-73ed7e283424",0,1,25,333,"1900/01/01","201","Keerbergen","1982/12/29","1982001920",23309.809862,18517119.1913,119
"8692","24054","F","(16,50]","No","167cb900-8650-11e6-93e4-0050568a1344",0,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8693","24054","F","(16,50]","No","167ef4cc-8650-11e6-93e4-0050568a1344",0,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8694","24054","F","(16,50]","No","167fcf3a-8650-11e6-93e4-0050568a1344",0,5,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8695","24054","F","(16,50]","No","1687c42d-8650-11e6-93e4-0050568a1344",0,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8696","24054","F","(16,50]","No","168895b4-8650-11e6-93e4-0050568a1344",0,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8697","24054","F","(16,50]","No","40516ed6-286c-48dd-853b-0e6380b8442d",0,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8698","24054","F","(16,50]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8699","24054","F","(16,50]","No","d9a9b12a-4e6d-445c-a4a1-6678f8a6ac50",1,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8700","24054","F","(50,65]","No","167fcf3a-8650-11e6-93e4-0050568a1344",0,4,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8701","24054","F","(50,65]","No","1687c42d-8650-11e6-93e4-0050568a1344",0,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8702","24054","F","(50,65]","No","488b2fbc-fbb2-4cf6-9e7d-60289c537e41",0,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8703","24054","F","(50,65]","No","ce8835c8-5d38-4e79-b597-f63d54e34e99",0,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8704","24054","F","(65,85]","Yes","167fcf3a-8650-11e6-93e4-0050568a1344",0,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8705","24054","F","(65,85]","Yes","30f14db2-dae8-400f-a2f4-efb62482cc8e",0,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8706","24054","F","(65,85]","Yes","8c8dc3c0-dd27-4426-a30c-364744d284c9",1,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8707","24054","M","(16,50]","No","167cb900-8650-11e6-93e4-0050568a1344",0,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8708","24054","M","(16,50]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8709","24054","M","(16,50]","No","167fcf3a-8650-11e6-93e4-0050568a1344",0,3,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8710","24054","M","(16,50]","No","16862b0c-8650-11e6-93e4-0050568a1344",0,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8711","24054","M","(16,50]","No","1687c42d-8650-11e6-93e4-0050568a1344",0,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8712","24054","M","(16,50]","No","488b2fbc-fbb2-4cf6-9e7d-60289c537e41",0,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8713","24054","M","(16,50]","No","6152b578-b744-4ef7-9570-80dc0371a028",0,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8714","24054","M","(16,50]","No","b12e66bc-bf84-4a1d-83c2-c87e8eddae10",0,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8715","24054","M","(16,50]","Yes","488b2fbc-fbb2-4cf6-9e7d-60289c537e41",0,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8716","24054","M","(5,16]","No","167fcf3a-8650-11e6-93e4-0050568a1344",0,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8717","24054","M","(50,65]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8718","24054","M","(50,65]","No","167fcf3a-8650-11e6-93e4-0050568a1344",0,5,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8719","24054","M","(50,65]","No","1687c42d-8650-11e6-93e4-0050568a1344",0,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8720","24054","M","(65,85]","No","167fcf3a-8650-11e6-93e4-0050568a1344",0,1,159,467,"1900/01/01","39","Kortenaken","1976/01/23","1975123003",42377.5077244,49438194.3577,120
"8721","24055","F","(-1,5]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,2,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8722","24055","F","(-1,5]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8723","24055","F","(-1,5]","No","40516ed6-286c-48dd-853b-0e6380b8442d",0,3,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8724","24055","F","(-1,5]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",2,3,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8725","24055","F","(-1,5]","No","635724ea-68c8-4ffb-a452-4af6918142d1",13,38,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8726","24055","F","(-1,5]","Yes","635724ea-68c8-4ffb-a452-4af6918142d1",1,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8727","24055","F","(16,50]","No","167c8263-8650-11e6-93e4-0050568a1344",0,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8728","24055","F","(16,50]","No","167cb900-8650-11e6-93e4-0050568a1344",0,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8729","24055","F","(16,50]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,2,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8730","24055","F","(16,50]","No","167fcf3a-8650-11e6-93e4-0050568a1344",0,2,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8731","24055","F","(16,50]","No","1684ea10-8650-11e6-93e4-0050568a1344",1,6,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8732","24055","F","(16,50]","No","16862b0c-8650-11e6-93e4-0050568a1344",0,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8733","24055","F","(16,50]","No","16868936-8650-11e6-93e4-0050568a1344",0,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8734","24055","F","(16,50]","No","1686c9df-8650-11e6-93e4-0050568a1344",0,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8735","24055","F","(16,50]","No","1686d7d9-8650-11e6-93e4-0050568a1344",0,7,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8736","24055","F","(16,50]","No","40516ed6-286c-48dd-853b-0e6380b8442d",0,42,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8737","24055","F","(16,50]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",1,8,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8738","24055","F","(16,50]","No","6152b578-b744-4ef7-9570-80dc0371a028",0,2,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8739","24055","F","(16,50]","No","635724ea-68c8-4ffb-a452-4af6918142d1",12,260,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8740","24055","F","(16,50]","No","64d17fa0-0d35-478d-bcb3-9b4d48f6b8fd",0,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8741","24055","F","(16,50]","No","9d7fd107-1947-4faa-a5f6-73ed7e283424",0,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8742","24055","F","(16,50]","Yes","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8743","24055","F","(16,50]","Yes","635724ea-68c8-4ffb-a452-4af6918142d1",1,13,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8744","24055","F","(5,16]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8745","24055","F","(5,16]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,2,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8746","24055","F","(5,16]","No","16868936-8650-11e6-93e4-0050568a1344",0,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8747","24055","F","(5,16]","No","40516ed6-286c-48dd-853b-0e6380b8442d",1,13,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8748","24055","F","(5,16]","No","635724ea-68c8-4ffb-a452-4af6918142d1",4,66,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8749","24055","F","(5,16]","Yes","635724ea-68c8-4ffb-a452-4af6918142d1",0,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8750","24055","F","(50,65]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,2,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8751","24055","F","(50,65]","No","16868936-8650-11e6-93e4-0050568a1344",0,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8752","24055","F","(50,65]","No","40516ed6-286c-48dd-853b-0e6380b8442d",0,20,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8753","24055","F","(50,65]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,3,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8754","24055","F","(50,65]","No","6152b578-b744-4ef7-9570-80dc0371a028",0,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8755","24055","F","(50,65]","No","635724ea-68c8-4ffb-a452-4af6918142d1",13,132,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8756","24055","F","(50,65]","No","a5813f61-c084-42ef-963f-1d8343881313",0,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8757","24055","F","(50,65]","Yes","15b39ce4-97e2-4f75-986d-d0120c628875",0,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8758","24055","F","(50,65]","Yes","167d3ad6-8650-11e6-93e4-0050568a1344",0,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8759","24055","F","(50,65]","Yes","635724ea-68c8-4ffb-a452-4af6918142d1",1,17,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8760","24055","F","(65,85]","No","167cb900-8650-11e6-93e4-0050568a1344",0,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8761","24055","F","(65,85]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,3,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8762","24055","F","(65,85]","No","40516ed6-286c-48dd-853b-0e6380b8442d",0,9,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8763","24055","F","(65,85]","No","635724ea-68c8-4ffb-a452-4af6918142d1",13,121,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8764","24055","F","(65,85]","Yes","1686d7d9-8650-11e6-93e4-0050568a1344",1,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8765","24055","F","(65,85]","Yes","40516ed6-286c-48dd-853b-0e6380b8442d",1,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8766","24055","F","(65,85]","Yes","635724ea-68c8-4ffb-a452-4af6918142d1",3,24,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8767","24055","F","(85,110]","No","16862b0c-8650-11e6-93e4-0050568a1344",1,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8768","24055","F","(85,110]","No","321ccdeb-dc09-4362-8d68-cc507971f530",0,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8769","24055","F","(85,110]","No","40516ed6-286c-48dd-853b-0e6380b8442d",0,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8770","24055","F","(85,110]","No","635724ea-68c8-4ffb-a452-4af6918142d1",3,32,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8771","24055","F","(85,110]","Yes","635724ea-68c8-4ffb-a452-4af6918142d1",3,12,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8772","24055","M","(-1,5]","No","40516ed6-286c-48dd-853b-0e6380b8442d",1,5,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8773","24055","M","(-1,5]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,2,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8774","24055","M","(-1,5]","No","635724ea-68c8-4ffb-a452-4af6918142d1",10,36,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8775","24055","M","(-1,5]","Yes","635724ea-68c8-4ffb-a452-4af6918142d1",2,4,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8776","24055","M","(16,50]","No","167c8263-8650-11e6-93e4-0050568a1344",0,2,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8777","24055","M","(16,50]","No","167cb900-8650-11e6-93e4-0050568a1344",0,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8778","24055","M","(16,50]","No","167d3ad6-8650-11e6-93e4-0050568a1344",1,3,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8779","24055","M","(16,50]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,3,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8780","24055","M","(16,50]","No","1686c9df-8650-11e6-93e4-0050568a1344",0,2,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8781","24055","M","(16,50]","No","40516ed6-286c-48dd-853b-0e6380b8442d",0,42,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8782","24055","M","(16,50]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",1,6,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8783","24055","M","(16,50]","No","6152b578-b744-4ef7-9570-80dc0371a028",0,2,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8784","24055","M","(16,50]","No","635724ea-68c8-4ffb-a452-4af6918142d1",13,181,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8785","24055","M","(16,50]","Yes","167d3ad6-8650-11e6-93e4-0050568a1344",0,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8786","24055","M","(16,50]","Yes","1684ea10-8650-11e6-93e4-0050568a1344",0,2,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8787","24055","M","(16,50]","Yes","40516ed6-286c-48dd-853b-0e6380b8442d",1,2,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8788","24055","M","(16,50]","Yes","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,2,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8789","24055","M","(16,50]","Yes","635724ea-68c8-4ffb-a452-4af6918142d1",2,18,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8790","24055","M","(5,16]","No","1684ea10-8650-11e6-93e4-0050568a1344",0,1,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8791","24055","M","(5,16]","No","40516ed6-286c-48dd-853b-0e6380b8442d",0,8,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8792","24055","M","(5,16]","No","635724ea-68c8-4ffb-a452-4af6918142d1",2,52,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
"8793","24055","M","(5,16]","No","a5813f61-c084-42ef-963f-1d8343881313",1,2,103,411,"1900/01/01","245","Kortenberg","1976/01/23","1975123003",33238.0727064,34712096.7249,121
